0.0000469565	0.4695652174
0.0000471739	0.4717391304
0.0000473913	0.4739130435
0.0000476087	0.4760869565
0.0000478261	0.4782608696
0.0000480435	0.4804347826
0.0000482609	0.4826086957
0.0000484783	0.4847826087
0.0000486957	0.4869565217
0.0000489130	0.4891304348
0.0000491304	0.4913043478
0.0000493478	0.4934782609
0.0000495652	0.4956521739
0.0000497826	0.4978260870
0.0000500000	0.5000000000
0.0000502174	0.5021739130
0.0000504348	0.5043478261
0.0000506522	0.5065217391
0.0000508696	0.5086956522
0.0000510870	0.5108695652
0.0000513043	0.5130434783
0.0000515217	0.5152173913
0.0000517391	0.5173913043
0.0000519565	0.5195652174
0.0000521739	0.5217391304
0.0000523913	0.5239130435
0.0000526087	0.5260869565
0.0000528261	0.5282608696
0.0000530435	0.5304347826
0.0000532609	0.5326086957
0.0000534783	0.5347826087
0.0000536957	0.5369565217
0.0000539130	0.5391304348
0.0000541304	0.5413043478
0.0000543478	0.5434782609
0.0000545652	0.5456521739
0.0000547826	0.5478260870
0.0000550000	0.5500000000
0.0000552174	0.5521739130
0.0000554348	0.5543478261
0.0000556522	0.5565217391
0.0000558696	0.5586956522
0.0000560870	0.5608695652
0.0000563043	0.5630434783
0.0000565217	0.5652173913
0.0000567391	0.5673913043
0.0000569565	0.5695652174
0.0000571739	0.5717391304
0.0000573913	0.5739130435
0.0000576087	0.5760869565
0.0000578261	0.5782608696
0.0000580435	0.5804347826
0.0000582609	0.5826086957
0.0000584783	0.5847826087
0.0000586957	0.5869565217
0.0000589130	0.5891304348
0.0000591304	0.5913043478
0.0000593478	0.5934782609
0.0000595652	0.5956521739
0.0000597826	0.5978260870
0.0000600000	0.6000000000
0.0000602174	0.6021739130
0.0000604348	0.6043478261
0.0000606522	0.6065217391
0.0000608696	0.6086956522
0.0000610870	0.6108695652
0.0000613043	0.6130434783
0.0000615217	0.6152173913
0.0000617391	0.6173913043
0.0000619565	0.6195652174
0.0000621739	0.6217391304
0.0000623913	0.6239130435
0.0000626087	0.6260869565
0.0000628261	0.6282608696
0.0000630435	0.6304347826
0.0000632609	0.6326086957
0.0000634783	0.6347826087
0.0000636957	0.6369565217
0.0000639130	0.6391304348
0.0000641304	0.6413043478
0.0000643478	0.6434782609
0.0000645652	0.6456521739
0.0000647826	0.6478260870
0.0000650000	0.6500000000
0.0000652174	0.6521739130
0.0000654348	0.6543478261
0.0000656522	0.6565217391
0.0000658696	0.6586956522
0.0000660870	0.6608695652
0.0000663043	0.6630434783
0.0000665217	0.6652173913
0.0000667391	0.6673913043
0.0000669565	0.6695652174
0.0000671739	0.6717391304
0.0000673913	0.6739130435
0.0000676087	0.6760869565
0.0000678261	0.6782608696
0.0000680435	0.6804347826
0.0000682609	0.6826086957
0.0000684783	0.6847826087
0.0000686957	0.6869565217
0.0000689130	0.6891304348
0.0000691304	0.6913043478
0.0000693478	0.6934782609
0.0000695652	0.6956521739
0.0000697826	0.6978260870
0.0000700000	0.7000000000
0.0000702174	0.7021739130
0.0000704348	0.7043478261
0.0000706522	0.7065217391
0.0000708696	0.7086956522
0.0000710870	0.7108695652
0.0000713043	0.7130434783
0.0000715217	0.7152173913
0.0000717391	0.7173913043
0.0000719565	0.7195652174
0.0000721739	0.7217391304
0.0000723913	0.7239130435
0.0000726087	0.7260869565
0.0000728261	0.7282608696
0.0000730435	0.7304347826
0.0000732609	0.7326086957
0.0000734783	0.7347826087
0.0000736957	0.7369565217
0.0000739130	0.7391304348
0.0000741304	0.7413043478
0.0000743478	0.7434782609
0.0000745652	0.7456521739
0.0000747826	0.7478260870
0.0000750000	0.7500000000
0.0000752174	0.7521739130
0.0000754348	0.7543478261
0.0000756522	0.7565217391
0.0000758696	0.7586956522
0.0000760870	0.7608695652
0.0000763043	0.7630434783
0.0000765217	0.7652173913
0.0000767391	0.7673913043
0.0000769565	0.7695652174
0.0000771739	0.7717391304
0.0000773913	0.7739130435
0.0000776087	0.7760869565
0.0000778261	0.7782608696
0.0000780435	0.7804347826
0.0000782609	0.7826086957
0.0000784783	0.7847826087
0.0000786957	0.7869565217
0.0000789130	0.7891304348
0.0000791304	0.7913043478
0.0000793478	0.7934782609
0.0000795652	0.7956521739
0.0000797826	0.7978260870
0.0000800000	0.8000000000
0.0000802174	0.8021739130
0.0000804348	0.8043478261
0.0000806522	0.8065217391
0.0000808696	0.8086956522
0.0000810870	0.8108695652
0.0000813043	0.8130434783
0.0000815217	0.8152173913
0.0000817391	0.8173913043
0.0000819565	0.8195652174
0.0000821739	0.8217391304
0.0000823913	0.8239130435
0.0000826087	0.8260869565
0.0000828261	0.8282608696
0.0000830435	0.8304347826
0.0000832609	0.8326086957
0.0000834783	0.8347826087
0.0000836957	0.8369565217
0.0000839130	0.8391304348
0.0000841304	0.8413043478
0.0000843478	0.8434782609
0.0000845652	0.8456521739
0.0000847826	0.8478260870
0.0000850000	0.8500000000
0.0000852174	0.8521739130
0.0000854348	0.8543478261
0.0000856522	0.8565217391
0.0000858696	0.8586956522
0.0000860870	0.8608695652
0.0000863043	0.8630434783
0.0000865217	0.8652173913
0.0000867391	0.8673913043
0.0000869565	0.8695652174
0.0000871739	0.8717391304
0.0000873913	0.8739130435
0.0000876087	0.8760869565
0.0000878261	0.8782608696
0.0000880435	0.8804347826
0.0000882609	0.8826086957
0.0000884783	0.8847826087
0.0000886957	0.8869565217
0.0000889130	0.8891304348
0.0000891304	0.8913043478
0.0000893478	0.8934782609
0.0000895652	0.8956521739
0.0000897826	0.8978260870
0.0000900000	0.9000000000
0.0000902174	0.9021739130
0.0000904348	0.9043478261
0.0000906522	0.9065217391
0.0000908696	0.9086956522
0.0000910870	0.9108695652
0.0000913043	0.9130434783
0.0000915217	0.9152173913
0.0000917391	0.9173913043
0.0000919565	0.9195652174
0.0000921739	0.9217391304
0.0000923913	0.9239130435
0.0000926087	0.9260869565
0.0000928261	0.9282608696
0.0000930435	0.9304347826
0.0000932609	0.9326086957
0.0000934783	0.9347826087
0.0000936957	0.9369565217
0.0000939130	0.9391304348
0.0000941304	0.9413043478
0.0000943478	0.9434782609
0.0000945652	0.9456521739
0.0000947826	0.9478260870
0.0000950000	0.9500000000
0.0000952174	0.9521739130
0.0000954348	0.9543478261
0.0000956522	0.9565217391
0.0000958696	0.9586956522
0.0000960870	0.9608695652
0.0000963043	0.9630434783
0.0000965217	0.9652173913
0.0000967391	0.9673913043
0.0000969565	0.9695652174
0.0000971739	0.9717391304
0.0000973913	0.9739130435
0.0000976087	0.9760869565
0.0000978261	0.9782608696
0.0000980435	0.9804347826
0.0000982609	0.9826086957
0.0000984783	0.9847826087
0.0000986957	0.9869565217
0.0000989130	0.9891304348
0.0000991304	0.9913043478
0.0000993478	0.9934782609
0.0000995652	0.9956521739
0.0000997826	0.9978260870
