0.0001023913	0.6310879443
0.0001026087	-0.6310879443
0.0001028261	-0.8878852184
0.0001030435	0.2697967712
0.0001032609	0.9976687692
0.0001034783	0.1361666491
0.0001036957	-0.9422609221
0.0001039130	-0.5195839500
0.0001041304	0.7308359643
0.0001043478	0.8169698930
0.0001045652	-0.3984010898
0.0001047826	-0.9790840877
0.0001050000	0.0000000000
0.0001052174	0.9790840877
0.0001054348	0.3984010898
0.0001056522	-0.8169698930
0.0001058696	-0.7308359643
0.0001060870	0.5195839500
0.0001063043	0.9422609221
0.0001065217	-0.1361666491
0.0001067391	-0.9976687692
0.0001069565	-0.2697967712
0.0001071739	0.8878852184
0.0001073913	0.6310879443
0.0001076087	-0.6310879443
0.0001078261	-0.8878852184
0.0001080435	0.2697967712
0.0001082609	0.9976687692
0.0001084783	0.1361666491
0.0001086957	-0.9422609221
0.0001089130	-0.5195839500
0.0001091304	0.7308359643
0.0001093478	0.8169698930
0.0001095652	-0.3984010898
0.0001097826	-0.9790840877
0.0001100000	0.0000000000
0.0001102174	0.9790840877
0.0001104348	0.3984010898
0.0001106522	-0.8169698930
0.0001108696	-0.7308359643
0.0001110870	0.5195839500
0.0001113043	0.9422609221
0.0001115217	-0.1361666491
0.0001117391	-0.9976687692
0.0001119565	-0.2697967712
0.0001121739	0.8878852184
0.0001123913	0.6310879443
0.0001126087	-0.6310879443
0.0001128261	-0.8878852184
0.0001130435	0.2697967712
0.0001132609	0.9976687692
0.0001134783	0.1361666491
0.0001136957	-0.9422609221
0.0001139130	-0.5195839500
0.0001141304	0.7308359643
0.0001143478	0.8169698930
0.0001145652	-0.3984010898
0.0001147826	-0.9790840877
0.0001150000	0.0000000000
0.0001152174	0.9790840877
0.0001154348	0.3984010898
0.0001156522	-0.8169698930
0.0001158696	-0.7308359643
0.0001160870	0.5195839500
0.0001163043	0.9422609221
0.0001165217	-0.1361666491
0.0001167391	-0.9976687692
0.0001169565	-0.2697967712
0.0001171739	0.8878852184
0.0001173913	0.6310879443
0.0001176087	-0.6310879443
0.0001178261	-0.8878852184
0.0001180435	0.2697967712
0.0001182609	0.9976687692
0.0001184783	0.1361666491
0.0001186957	-0.9422609221
0.0001189130	-0.5195839500
0.0001191304	0.7308359643
0.0001193478	0.8169698930
0.0001195652	-0.3984010898
0.0001197826	-0.9790840877
0.0001200000	0.0000000000
0.0001202174	0.9790840877
0.0001204348	0.3984010898
0.0001206522	-0.8169698930
0.0001208696	-0.7308359643
0.0001210870	0.5195839500
0.0001213043	0.9422609221
0.0001215217	-0.1361666491
0.0001217391	-0.9976687692
0.0001219565	-0.2697967712
0.0001221739	0.8878852184
0.0001223913	0.6310879443
0.0001226087	-0.6310879443
0.0001228261	-0.8878852184
0.0001230435	0.2697967712
0.0001232609	0.9976687692
0.0001234783	0.1361666491
0.0001236957	-0.9422609221
0.0001239130	-0.5195839500
0.0001241304	0.7308359643
0.0001243478	0.8169698930
0.0001245652	-0.3984010898
0.0001247826	-0.9790840877
0.0001250000	0.0000000000
0.0001252174	0.9790840877
0.0001254348	0.3984010898
0.0001256522	-0.8169698930
0.0001258696	-0.7308359643
0.0001260870	0.5195839500
0.0001263043	0.9422609221
0.0001265217	-0.1361666491
0.0001267391	-0.9976687692
0.0001269565	-0.2697967712
0.0001271739	0.8878852184
0.0001273913	0.6310879443
0.0001276087	-0.6310879443
0.0001278261	-0.8878852184
0.0001280435	0.2697967712
0.0001282609	0.9976687692
0.0001284783	0.1361666491
0.0001286957	-0.9422609221
0.0001289130	-0.5195839500
0.0001291304	0.7308359643
0.0001293478	0.8169698930
0.0001295652	-0.3984010898
0.0001297826	-0.9790840877
0.0001300000	0.0000000000
0.0001302174	0.9790840877
0.0001304348	0.3984010898
0.0001306522	-0.8169698930
0.0001308696	-0.7308359643
0.0001310870	0.5195839500
0.0001313043	0.9422609221
0.0001315217	-0.1361666491
0.0001317391	-0.9976687692
0.0001319565	-0.2697967712
0.0001321739	0.8878852184
0.0001323913	0.6310879443
0.0001326087	-0.6310879443
0.0001328261	-0.8878852184
0.0001330435	0.2697967712
0.0001332609	0.9976687692
0.0001334783	0.1361666491
0.0001336957	-0.9422609221
0.0001339130	-0.5195839500
0.0001341304	0.7308359643
0.0001343478	0.8169698930
0.0001345652	-0.3984010898
0.0001347826	-0.9790840877
0.0001350000	0.0000000000
0.0001352174	0.9790840877
0.0001354348	0.3984010898
0.0001356522	-0.8169698930
0.0001358696	-0.7308359643
0.0001360870	0.5195839500
0.0001363043	0.9422609221
0.0001365217	-0.1361666491
0.0001367391	-0.9976687692
0.0001369565	-0.2697967712
0.0001371739	0.8878852184
0.0001373913	0.6310879443
0.0001376087	-0.6310879443
0.0001378261	-0.8878852184
0.0001380435	0.2697967712
0.0001382609	0.9976687692
0.0001384783	0.1361666491
0.0001386957	-0.9422609221
0.0001389130	-0.5195839500
0.0001391304	0.7308359643
0.0001393478	0.8169698930
0.0001395652	-0.3984010898
0.0001397826	-0.9790840877
0.0001400000	0.0000000000
0.0001402174	0.9790840877
0.0001404348	0.3984010898
0.0001406522	-0.8169698930
0.0001408696	-0.7308359643
0.0001410870	0.5195839500
0.0001413043	0.9422609221
0.0001415217	-0.1361666491
0.0001417391	-0.9976687692
0.0001419565	-0.2697967712
0.0001421739	0.8878852184
0.0001423913	0.6310879443
0.0001426087	-0.6310879443
0.0001428261	-0.8878852184
0.0001430435	0.2697967712
0.0001432609	0.9976687692
0.0001434783	0.1361666491
0.0001436957	-0.9422609221
0.0001439130	-0.5195839500
0.0001441304	0.7308359643
0.0001443478	0.8169698930
0.0001445652	-0.3984010898
0.0001447826	-0.9790840877
0.0001450000	0.0000000000
0.0001452174	0.9790840877
0.0001454348	0.3984010898
0.0001456522	-0.8169698930
0.0001458696	-0.7308359643
0.0001460870	0.5195839500
0.0001463043	0.9422609221
0.0001465217	-0.1361666491
0.0001467391	-0.9976687692
0.0001469565	-0.2697967712
0.0001471739	0.8878852184
0.0001473913	0.6310879443
0.0001476087	-0.6310879443
0.0001478261	-0.8878852184
0.0001480435	0.2697967712
0.0001482609	0.9976687692
0.0001484783	0.1361666491
0.0001486957	-0.9422609221
0.0001489130	-0.5195839500
0.0001491304	0.7308359643
0.0001493478	0.8169698930
0.0001495652	-0.3984010898
0.0001497826	-0.9790840877
0.0001500000	0.0000000000
0.0001502174	0.9790840877
0.0001504348	0.3984010898
0.0001506522	-0.8169698930
0.0001508696	-0.7308359643
0.0001510870	0.5195839500
0.0001513043	0.9422609221
0.0001515217	-0.1361666491
0.0001517391	-0.9976687692
0.0001519565	-0.2697967712
0.0001521739	0.8878852184
0.0001523913	0.6310879443
0.0001526087	-0.6310879443
0.0001528261	-0.8878852184
0.0001530435	0.2697967712
0.0001532609	0.9976687692
0.0001534783	0.1361666491
0.0001536957	-0.9422609221
0.0001539130	-0.5195839500
0.0001541304	0.7308359643
0.0001543478	0.8169698930
0.0001545652	-0.3984010898
0.0001547826	-0.9790840877
0.0001550000	0.0000000000
0.0001552174	0.9790840877
0.0001554348	0.3984010898
0.0001556522	-0.8169698930
0.0001558696	-0.7308359643
0.0001560870	0.5195839500
0.0001563043	0.9422609221
0.0001565217	-0.1361666491
0.0001567391	-0.9976687692
0.0001569565	-0.2697967712
0.0001571739	0.8878852184
0.0001573913	0.6310879443
0.0001576087	-0.6310879443
0.0001578261	-0.8878852184
0.0001580435	0.2697967712
0.0001582609	0.9976687692
0.0001584783	0.1361666491
0.0001586957	-0.9422609221
0.0001589130	-0.5195839500
0.0001591304	0.7308359643
0.0001593478	0.8169698930
0.0001595652	-0.3984010898
0.0001597826	-0.9790840877
0.0001600000	0.0000000000
0.0001602174	0.9790840877
0.0001604348	0.3984010898
0.0001606522	-0.8169698930
0.0001608696	-0.7308359643
0.0001610870	0.5195839500
0.0001613043	0.9422609221
0.0001615217	-0.1361666491
0.0001617391	-0.9976687692
0.0001619565	-0.2697967712
0.0001621739	0.8878852184
0.0001623913	0.6310879443
0.0001626087	-0.6310879443
0.0001628261	-0.8878852184
0.0001630435	0.2697967712
0.0001632609	0.9976687692
0.0001634783	0.1361666491
0.0001636957	-0.9422609221
0.0001639130	-0.5195839500
0.0001641304	0.7308359643
0.0001643478	0.8169698930
0.0001645652	-0.3984010898
0.0001647826	-0.9790840877
0.0001650000	0.0000000000
0.0001652174	0.9790840877
0.0001654348	0.3984010898
0.0001656522	-0.8169698930
0.0001658696	-0.7308359643
0.0001660870	0.5195839500
0.0001663043	0.9422609221
0.0001665217	-0.1361666491
0.0001667391	-0.9976687692
0.0001669565	-0.2697967712
0.0001671739	0.8878852184
0.0001673913	0.6310879443
0.0001676087	-0.6310879443
0.0001678261	-0.8878852184
0.0001680435	0.2697967712
0.0001682609	0.9976687692
0.0001684783	0.1361666491
0.0001686957	-0.9422609221
0.0001689130	-0.5195839500
0.0001691304	0.7308359643
0.0001693478	0.8169698930
0.0001695652	-0.3984010898
0.0001697826	-0.9790840877
0.0001700000	0.0000000000
0.0001702174	0.9790840877
0.0001704348	0.3984010898
0.0001706522	-0.8169698930
0.0001708696	-0.7308359643
0.0001710870	0.5195839500
0.0001713043	0.9422609221
0.0001715217	-0.1361666491
0.0001717391	-0.9976687692
0.0001719565	-0.2697967712
0.0001721739	0.8878852184
0.0001723913	0.6310879443
0.0001726087	-0.6310879443
0.0001728261	-0.8878852184
0.0001730435	0.2697967712
0.0001732609	0.9976687692
0.0001734783	0.1361666491
0.0001736957	-0.9422609221
0.0001739130	-0.5195839500
0.0001741304	0.7308359643
0.0001743478	0.8169698930
0.0001745652	-0.3984010898
0.0001747826	-0.9790840877
0.0001750000	0.0000000000
0.0001752174	0.9790840877
0.0001754348	0.3984010898
0.0001756522	-0.8169698930
0.0001758696	-0.7308359643
0.0001760870	0.5195839500
0.0001763043	0.9422609221
0.0001765217	-0.1361666491
0.0001767391	-0.9976687692
0.0001769565	-0.2697967712
0.0001771739	0.8878852184
0.0001773913	0.6310879443
0.0001776087	-0.6310879443
0.0001778261	-0.8878852184
0.0001780435	0.2697967712
0.0001782609	0.9976687692
0.0001784783	0.1361666491
0.0001786957	-0.9422609221
0.0001789130	-0.5195839500
0.0001791304	0.7308359643
0.0001793478	0.8169698930
0.0001795652	-0.3984010898
0.0001797826	-0.9790840877
0.0001800000	0.0000000000
0.0001802174	0.9790840877
0.0001804348	0.3984010898
0.0001806522	-0.8169698930
0.0001808696	-0.7308359643
0.0001810870	0.5195839500
0.0001813043	0.9422609221
0.0001815217	-0.1361666491
0.0001817391	-0.9976687692
0.0001819565	-0.2697967712
0.0001821739	0.8878852184
0.0001823913	0.6310879443
0.0001826087	-0.6310879443
0.0001828261	-0.8878852184
0.0001830435	0.2697967712
0.0001832609	0.9976687692
0.0001834783	0.1361666491
0.0001836957	-0.9422609221
0.0001839130	-0.5195839500
0.0001841304	0.7308359643
0.0001843478	0.8169698930
0.0001845652	-0.3984010898
0.0001847826	-0.9790840877
0.0001850000	0.0000000000
0.0001852174	0.9790840877
0.0001854348	0.3984010898
0.0001856522	-0.8169698930
0.0001858696	-0.7308359643
0.0001860870	0.5195839500
0.0001863043	0.9422609221
0.0001865217	-0.1361666491
0.0001867391	-0.9976687692
0.0001869565	-0.2697967712
0.0001871739	0.8878852184
0.0001873913	0.6310879443
0.0001876087	-0.6310879443
0.0001878261	-0.8878852184
0.0001880435	0.2697967712
0.0001882609	0.9976687692
0.0001884783	0.1361666491
0.0001886957	-0.9422609221
0.0001889130	-0.5195839500
0.0001891304	0.7308359643
0.0001893478	0.8169698930
0.0001895652	-0.3984010898
0.0001897826	-0.9790840877
0.0001900000	0.0000000000
0.0001902174	0.9790840877
0.0001904348	0.3984010898
0.0001906522	-0.8169698930
0.0001908696	-0.7308359643
0.0001910870	0.5195839500
0.0001913043	0.9422609221
0.0001915217	-0.1361666491
0.0001917391	-0.9976687692
0.0001919565	-0.2697967712
0.0001921739	0.8878852184
0.0001923913	0.6310879443
0.0001926087	-0.6310879443
0.0001928261	-0.8878852184
0.0001930435	0.2697967712
0.0001932609	0.9976687692
0.0001934783	0.1361666491
0.0001936957	-0.9422609221
0.0001939130	-0.5195839500
0.0001941304	0.7308359643
0.0001943478	0.8169698930
0.0001945652	-0.3984010898
0.0001947826	-0.9790840877
0.0001950000	0.0000000000
0.0001952174	0.9790840877
0.0001954348	0.3984010898
0.0001956522	-0.8169698930
0.0001958696	-0.7308359643
0.0001960870	0.5195839500
0.0001963043	0.9422609221
0.0001965217	-0.1361666491
0.0001967391	-0.9976687692
0.0001969565	-0.2697967712
0.0001971739	0.8878852184
0.0001973913	0.6310879443
0.0001976087	-0.6310879443
0.0001978261	-0.8878852184
0.0001980435	0.2697967712
0.0001982609	0.9976687692
0.0001984783	0.1361666491
0.0001986957	-0.9422609221
0.0001989130	-0.5195839500
0.0001991304	0.7308359643
0.0001993478	0.8169698930
0.0001995652	-0.3984010898
0.0001997826	-0.9790840877
0.0002000000	0.0000000000
0.0002002174	0.9790840877
0.0002004348	0.3984010898
0.0002006522	-0.8169698930
0.0002008696	-0.7308359643
0.0002010870	0.5195839500
0.0002013043	0.9422609221
0.0002015217	-0.1361666491
0.0002017391	-0.9976687692
0.0002019565	-0.2697967712
0.0002021739	0.8878852184
0.0002023913	0.6310879443
0.0002026087	-0.6310879443
0.0002028261	-0.8878852184
0.0002030435	0.2697967712
0.0002032609	0.9976687692
0.0002034783	0.1361666491
0.0002036957	-0.9422609221
0.0002039130	-0.5195839500
0.0002041304	0.7308359643
0.0002043478	0.8169698930
0.0002045652	-0.3984010898
0.0002047826	-0.9790840877
0.0002050000	0.0000000000
0.0002052174	0.9790840877
0.0002054348	0.3984010898
0.0002056522	-0.8169698930
0.0002058696	-0.7308359643
0.0002060870	0.5195839500
0.0002063043	0.9422609221
0.0002065217	-0.1361666491
0.0002067391	-0.9976687692
0.0002069565	-0.2697967712
0.0002071739	0.8878852184
0.0002073913	0.6310879443
0.0002076087	-0.6310879443
0.0002078261	-0.8878852184
0.0002080435	0.2697967712
0.0002082609	0.9976687692
0.0002084783	0.1361666491
0.0002086957	-0.9422609221
0.0002089130	-0.5195839500
0.0002091304	0.7308359643
0.0002093478	0.8169698930
0.0002095652	-0.3984010898
0.0002097826	-0.9790840877
0.0002100000	0.0000000000
